CLIENT READY FUNNEL TRACKING,,,,,,,,,,,,,,,,,,,,,
Based on Cat Howell method + funnel-specific breakdowns,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
DAILY TRACKING,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Date,Landing Page Views,New Customers,Front-End Revenue,Bump 1 ($37),Bump 2 ($67),Bump 3 ($97),Total Bump Revenue,Customers w/ Any Bump,OTO1 Sprint ($297),(unused),OTO2 Blueprint ($397),OTO3 Community ($47),Total OTO Revenue,Total Ad Revenue,Ad Spend,Net Profit,AOV,ROAS,CPA,Front-End CVR %,Combined Bump Rate %,Scaled?,Activities/Changes
,,,,,,,,,,,,,,,,,,,,,
Mon Feb 3,,,,$0,$0,$0,$0,0,$0,$0,$0,$0,$0,$0,$0,$0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,
Tue Feb 4,,,,$0,$0,$0,$0,0,$0,$0,$0,$0,$0,$0,$0,$0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,
Wed Feb 5,,,,$0,$0,$0,$0,0,$0,$0,$0,$0,$0,$0,$0,$0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,
Thu Feb 6,,,,$0,$0,$0,$0,0,$0,$0,$0,$0,$0,$0,$0,$0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,
Fri Feb 7,,,,$0,$0,$0,$0,0,$0,$0,$0,$0,$0,$0,$0,$0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,
Sat Feb 8,,,,$0,$0,$0,$0,0,$0,$0,$0,$0,$0,$0,$0,$0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,
Sun Feb 9,,,,$0,$0,$0,$0,0,$0,$0,$0,$0,$0,$0,$0,$0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,
Mon Feb 10,,,,$0,$0,$0,$0,0,$0,$0,$0,$0,$0,$0,$0,$0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,
Tue Feb 11,,,,$0,$0,$0,$0,0,$0,$0,$0,$0,$0,$0,$0,$0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,
Wed Feb 12,,,,$0,$0,$0,$0,0,$0,$0,$0,$0,$0,$0,$0,$0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,
Thu Feb 13,,,,$0,$0,$0,$0,0,$0,$0,$0,$0,$0,$0,$0,$0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,
Fri Feb 14,,,,$0,$0,$0,$0,0,$0,$0,$0,$0,$0,$0,$0,$0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,
Sat Feb 15,,,,$0,$0,$0,$0,0,$0,$0,$0,$0,$0,$0,$0,$0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,
Sun Feb 16,,,,$0,$0,$0,$0,0,$0,$0,$0,$0,$0,$0,$0,$0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,
Mon Feb 17,,,,$0,$0,$0,$0,0,$0,$0,$0,$0,$0,$0,$0,$0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,
Tue Feb 18,,,,$0,$0,$0,$0,0,$0,$0,$0,$0,$0,$0,$0,$0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,
Wed Feb 19,,,,$0,$0,$0,$0,0,$0,$0,$0,$0,$0,$0,$0,$0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,
Thu Feb 20,,,,$0,$0,$0,$0,0,$0,$0,$0,$0,$0,$0,$0,$0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,
Fri Feb 21,,,,$0,$0,$0,$0,0,$0,$0,$0,$0,$0,$0,$0,$0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,
Sat Feb 22,,,,$0,$0,$0,$0,0,$0,$0,$0,$0,$0,$0,$0,$0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,
Sun Feb 23,,,,$0,$0,$0,$0,0,$0,$0,$0,$0,$0,$0,$0,$0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,
Mon Feb 24,,,,$0,$0,$0,$0,0,$0,$0,$0,$0,$0,$0,$0,$0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,
Tue Feb 25,,,,$0,$0,$0,$0,0,$0,$0,$0,$0,$0,$0,$0,$0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,
Wed Feb 26,,,,$0,$0,$0,$0,0,$0,$0,$0,$0,$0,$0,$0,$0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,
Thu Feb 27,,,,$0,$0,$0,$0,0,$0,$0,$0,$0,$0,$0,$0,$0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,
Fri Feb 28,,,,$0,$0,$0,$0,0,$0,$0,$0,$0,$0,$0,$0,$0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,
,,,,,,,,,,,,,,,,,,,,,
MONTHLY SUMMARY,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,Landing Page Views,New Customers,Front-End Revenue,Bump 1 Total,Bump 2 Total,Bump 3 Total,Total Bump Revenue,Customers w/ Any Bump,OTO1 Total,OTO1 Sprint Total,OTO2 Blueprint Total,OTO3 Community,Total OTO Revenue,Total Ad Revenue,Total Ad Spend,Net Profit,Avg AOV,Avg ROAS,Avg CPA,Avg CVR %,Combined Bump Rate %,,
TOTALS,0,0,$0,$0,$0,$0,$0,0,$0,$0,$0,$0,$0,$0,$0,$0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
BUMP & OTO ANALYSIS,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Offer,Price,Units Sold,Revenue,Take/CVR %,Expected CVR,Revenue per Customer,Notes,,,,,,,,,,,,,
Front-End (Client Ready),$47,0,$0,100%,—,#DIV/0!,Base offer,,,,,,,,,,,,,
Bump 1 (DM Scripts),$37,0,$0,#DIV/0!,—,#DIV/0!,,,,,,,,,,,,,,
Bump 2 (Templates),$67,0,$0,#DIV/0!,—,#DIV/0!,,,,,,,,,,,,,,
Bump 3 (First $5K Client Playbook),$97,0,$0,#DIV/0!,—,#DIV/0!,,,,,,,,,,,,,,
Combined Bump Rate,—,—,—,#DIV/0!,50%+,—,Cat benchmark: 50% buy ANY bump,,,,,,,,,,,,,
OTO1 Sprint,$297,0,$0,#DIV/0!,10-20%,#DIV/0!,Over $60 benchmark,,,,,,,,,,,,,
OTO2 Blueprint,$397,0,$0,#DIV/0!,10-20%,#DIV/0!,Over $60 benchmark,,,,,,,,,,,,,
OTO3 Community,$47/mo,0,$0,#DIV/0!,5-10%,#DIV/0!,Membership trial benchmark,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
TOTAL,,$0,,$0,—,#DIV/0!,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
BENCHMARKS & TARGETS,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Metric,Target,Current,Status,Notes,,,,,,,,,,,,,,,,
AOV,$100+ before scaling,#DIV/0!,,Don't scale ads until consistently $100+,,,,,,,,,,,,,,,,
AOV (stretch),$120-150,#DIV/0!,,Cat's range: $127-182,,,,,,,,,,,,,,,,
ROAS,2.0+,#DIV/0!,,Cat's range: 2.0-2.35,,,,,,,,,,,,,,,,
CPA,< $100,#DIV/0!,,Must be less than AOV to profit,,,,,,,,,,,,,,,,
Front-End CVR,2-5%,#DIV/0!,,Cold traffic benchmark (Cat Feb 2026),,,,,,,,,,,,,,,,
Combined Bump Rate,50%+,#DIV/0!,,Cat benchmark: half of buyers take ANY bump,,,,,,,,,,,,,,,,
OTO < $60,20-30%,#DIV/0!,,Cat benchmark (Feb 2026),,,,,,,,,,,,,,,,
OTO > $60,10-20%,#DIV/0!,,Cat benchmark (Feb 2026),,,,,,,,,,,,,,,,
Membership Trial,5-10%,#DIV/0!,,Cat benchmark (Feb 2026),,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
FORMULAS (for Google Sheets / Excel),,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Column,Formula,Description,,,,,,,,,,,,,,,,,,,
Total Bump Revenue,=E+F+G,Sum of Bump 1 + Bump 2 + Bump 3,,,,,,,,,,,,,,,,,,,
Total OTO Revenue,=J+K+L+M,Sum of OTO1 + OTO1 Sprint + OTO2 + OTO3,,,,,,,,,,,,,,,,,,,
Total Ad Revenue,=D+H+N,Front-End + Bumps + OTOs,,,,,,,,,,,,,,,,,,,
Net Profit,=N-O,Total Revenue - Ad Spend,,,,,,,,,,,,,,,,,,,
AOV,=N/C,Total Revenue / New Customers,,,,,,,,,,,,,,,,,,,
ROAS,=N/O,Total Revenue / Ad Spend,,,,,,,,,,,,,,,,,,,
CPA,=O/C,Ad Spend / New Customers,,,,,,,,,,,,,,,,,,,
Front-End CVR,=C/B,New Customers / Landing Page Views,,,,,,,,,,,,,,,,,,,
Combined Bump Rate,=I/C,Customers with ANY bump / New Customers (target: 50%+),,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
DAILY WORKFLOW (10 min),,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
1. Open Ads Manager - set date to yesterday,,,,,,,,,,,,,,,,,,,,,
2. Check Landing Page Views (from campaign),,,,,,,,,,,,,,,,,,,,,
3. Check Results (purchases) = New Customers,,,,,,,,,,,,,,,,,,,,,
4. Check Results Value = Total Revenue,,,,,,,,,,,,,,,,,,,,,
5. Go to Ads Reporting for total spend,,,,,,,,,,,,,,,,,,,,,
6. Pull bump/OTO breakdown from GoHighLevel,,,,,,,,,,,,,,,,,,,,,
7. Enter all numbers into spreadsheet,,,,,,,,,,,,,,,,,,,,,
8. Check frequency on active campaigns,,,,,,,,,,,,,,,,,,,,,
9. Note any changes in Activities column,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
FREQUENCY CHECK,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Frequency,Status,Action,,,,,,,,,,,,,,,,,,,
< 2,Healthy,Can scale,,,,,,,,,,,,,,,,,,,
2,Warning,Monitor closely,,,,,,,,,,,,,,,,,,,
3+,Fatigued,Do NOT scale - roll out new creatives,,,,,,,,,,,,,,,,,,,
